symbol,length
SALL4,1053
HSP90AB1_AIP,1054
RAC1_ARHGEF7,1054
SET_NR3C1,1054
DDX5_SPATA1,1054
ESR1_SRGAP2B,1054
TP53_PMEL,1054
DDX5_EED,1055
HIF1A_SYNGR3,1055
JUN_ELN,1055
MLLT1_NOTUM,1055
PTPN11_GTF2H4,1055
SRC_BBS4,1055
TNK2,1055
HSP90AB1_CHORDC1,1056
PPP2R1A_PPP2R5E,1056
SOCS1_VAV1,1056
TP53_PADI4,1056
FES_XNDC1N,1056
KIF11,1056
BCL10_MALT1,1057
FBXW7_MCL1,1057
MALT1_BCL10,1057
MDM2_AATF,1057
NFE2L2_ETV6,1057
CTNNB1_METTL1,1057
ERCC3_NECAP1,1057
HSP90AA1_MC5R,1057
HSP90AA1_PLPPR1,1057
PML_NDUFS4,1057
PTPN11_SF3A2,1057
CD274_CUL3,1058
HSP90AB1_USP50,1058
SRC_TRAF6,1058
AR_GOLT1B,1058
CREB1_GSN,1058
HSP90AA1_NUP35,1058
MYOD1_COG2,1058
PRKACA_DHX33,1058
PTEN_ACADVL,1058
SYK_LIPM,1058
BIRC3_TNFRSF1A,1059
HSP90AA1_FKBP6,1059
MYC_BTRC,1059
MYC_NFE2L2,1059
NFE2L2_MYC,1059
SMARCB1_PPP1R15A,1059
CBFA2T3_VMP1,1059
CYLD_SPANXB1,1059
IKZF3_SLC11A1,1059
MAP1S,1059
CBL_UBE2L3,1060
CTNNB1_FHL2,1060
PML_RPL11,1060
RXRA_NR4A1,1060
RXRA_NR4A2,1060
CDKN1B_RABEP1,1060
CREB1_FNDC7,1060
CTNNB1_ING1,1060
MALT1_NUDT8,1060
RUNX1_SLC5A7,1060
HIF1A_NAA10,1061
HSP90AB1_CDC37L1,1061
CD274_SEMA3A,1061
FBXW7_NKX2-4,1061
RB1_SPAG11B,1061
ZNF451,1061
ERCC6,1061
ESR1_SMAD2,1062
HSP90AA1_AIP,1062
HSP90AB1_AHSA1,1062
MYC_CARM1,1062
RB1_ID2,1062
SMAD2_ESR1,1062
SMARCE1_BRD7,1062
BIRC3_ACD,1062
HSP90AA1_ZRANB2,1062
CTNNB1_SIAH1,1063
TCF3_BHLHE40,1063
CASP8_ZBTB7A,1063
FBXW7_CHST10,1063
PPP2R1A_ATG4D,1063
TP53_LCA5L,1063
MYO1C,1063
VARS2,1063
CBFA2T3_LDB1,1064
HSP90AA1_CHORDC1,1064
KEAP1_SQSTM1,1064
ARNT_ATG5,1064
ELL_GATA4,1064
KDM4A,1064
BCL2_HIF1A,1065
CCND1_STAT3,1065
DDX6_DCP1A,1065
HIF1A_BCL2,1065
HIF1A_EGLN3,1065
HSP90AA1_SUGT1,1065
STAT3_CCND1,1065
TP53_ZBTB33,1065
GNAQ_ZNF132,1065
HLA-A_MYBL2,1065
NBN_CLN6,1065
PML_TMEM154,1065
TP53_CAPN10,1065
SRC_ESR2,1066
BCL2_SMPD4,1066
CDKN1B_TRIM71,1066
FOXO3_IDH3G,1066
TNFAIP3_PSMB8,1066
UBE4A,1066
RPS6KC1,1066
ZBTB21,1066
CREB1_DAXX,1067
CTNNB1_FBXO45,1067
CHEK2_LRRC1,1067
ESR1_CNR1,1067
ZMIZ1,1067
BARD1_BRCC3,1068
KLF6_SP1,1068
SRSF3_SRRM1,1068
HIF1A_CCDC103,1068
HSP90AB1_LRRC75A,1068
LMNA_ANKRD34A,1068
SFPQ_FFAR4,1068
TNFAIP3_MARCHF5,1068
MLLT10,1068
PIK3CA,1068
HSP90AA1_CDC37L1,1069
HSP90AA1_CSNK1A1,1069
HSP90AB1_TMOD4,1069
EZH2_ASB7,1069
PSIP1_ALDH7A1,1069
DNMT3A_UBE2I,1070
HSP90AA1_AHSA1,1070
POU5F1_NCL,1070
CASP8_TIGD1,1070
MITF_GUSB,1070
PIK3CB,1070
CCND1_CUL1,1071
CTNNB1_TP53TG5,1071
XPO1,1071
CHEK2_KPNA2,1072
PML_RNF4,1072
TP53_HSPA9,1072
TP53_RNF157,1072
AR_UBE2N,1072
CBFA2T3_BZW2,1072
EZH2_PLCXD3,1072
RABEP1_NTF4,1072
RUNX1_CANX,1072
RUNX1T1_SCG3,1072
RNF31,1072
FLI1_PIAS2,1073
HSP90AB1_FKBPL,1073
IKBKB_NFKBIA,1073
POT1_TERF1,1073
AR_MAL,1073
BTK_SCML4,1073
DAXX_CD1C,1073
HSP90AA1_CD2BP2,1073
LMNA_ACCS,1073
MAPK1_ZBTB1,1073
NF2_GAS8,1073
TSC22D1,1073
USP53,1073
CCND3_CDK11B,1074
HIF1A_PSMA7,1074
NFE2L2_ETS2,1074
LMNA_CDK19,1074
PPP2R1A_WDR13,1074
STAT3_DIO3,1074
TP53_ACOX2,1074
PLD1,1074
DAXX_FAS,1075
NF2_AKT1,1075
PPP2R1A_PPP2R5A,1075
TCF3_SKP2,1075
FOXO4_IL1RAP,1075
ATXN2L,1075
NFATC3,1075
AR_UXT,1077
ESR1_HDAC1,1077
MDM2_CDKN2AIP,1077
RABEP1_RAB5A,1077
BIRC3_CDC25C,1077
NFE2L2_SELENBP1,1077
RB1_CST6,1077
AR_UBE2I,1078
HSP90AA1_CDK7,1078
JUN_SIRT1,1078
KEAP1_GABPA,1078
TP53_UBC,1078
HSP90AA1_LYPD3,1078
LZTR1_CD63,1078
RAD21_TTC23,1078
CASR,1078
FOXO1_SKP2,1079
CHEK2_DYNC2I2,1079
DAXX_IGBP1,1079
HSP90AA1_NFYA,1079
TP53_TAP2,1079
AR_PTGES3,1080
DAXX_RASSF1,1080
HSP90AA1_NR1I3,1080
PATZ1_TP53,1080
TP53_PATZ1,1080
AR_MAX,1080
AR_MPHOSPH6,1080
HSP90AB1_LMAN2,1080
KEAP1_PSMD12,1080
LMNA_EPOR,1080
TOP1_SLC25A32,1080
ADCY7,1080
CBFA2T3_HDAC3,1081
HSP90AA1_FKBPL,1081
SUZ12_WDR77,1081
TP53_ZNF420,1081
SPOP_ZNF224,1081
PXN,1081
FOXO1_IRF3,1082
HIF1A_ARL13A,1082
BIRC3_CASP8,1083
CASP8_BIRC3,1083
EPAS1_VHL,1083
MDM2_TP63,1083
SPOP_CAPRIN1,1083
CDKN1B_SP100,1083
EWSR1_RPL4,1083
IKBKB_ANXA8L1,1083
PIK3R1_SKAP2,1083
UBE3C,1083
HRAS_RALGDS,1084
NBN_AIP,1084
PML_SAMD10,1084
SPOP_NGEF,1084
AMOT,1084
DAXX_CEBPB,1085
POT1_TINF2,1085
CBL_TCF21,1085
EPS15_CT45A5,1085
ESR1_PLEKHO2,1085
SLC12A4,1085
ESR1_CBLL1,1086
IKBKB_PPP1CA,1086
RUNX1T1_HDAC1,1086
TP53_GMPS,1086
CCND3_UFL1,1086
MLH1_PDLIM4,1086
WWTR1_MAMDC2,1086
RGS3,1086
SS18_RBM14,1087
HERPUD1_GOLIM4,1087
NCOA4_RTN4R,1087
NTRK1_MFF,1087
PML_NTAQ1,1087
STAT3_CA5B,1087
SUPT5H,1087
CTNNB1_CDK5R1,1088
BIRC3_CTSF,1088
SMARCB1_KRI1,1088
LATS2,1088
ETV4_NFE2L2,1089
NFE2L2_ETV4,1089
DAXX_GALR1,1089
FANCF_DCBLD1,1089
MDM2_ATIC,1089
RB1_LAMTOR1,1089
PDGFRA,1089
PIGO,1089
HDAC4,1089
TTI1,1089
CEBPA_XRCC5,1090
ERCC3_GTF2H3,1090
FBXO11_SKP1,1090
HSP90AA1_TSSK2,1090
IKBKB_COPS5,1090
MLLT1_PAF1,1090
MYC_TP73,1090
TRAF7_PELI2,1090
NFE2L2_ALDH3A2,1090
PPP1R13B,1090
UNC13D,1090
ZNF850,1090
ERCC3_MNAT1,1091
SYK_BLNK,1091
TBL1XR1_TBL1X,1091
FBXW7_AAR2,1091
MDM2_GAD1,1091
MPL_METTL14,1091
ESR1_MDM2,1092
MDM2_ESR1,1092
POT1_ACD,1092
DAXX_EIF3H,1092
ERG_MOXD1,1092
PIK3R1_STN1,1092
SSX2_SRRM1,1092
TP53_TBC1D23,1092
HIF1A_RWDD3,1093
MAPK1_RPS6KA2,1093
PIK3R1_SSTR2,1093
HSP90AA1_SPATA17,1093
PIM1_AMOTL2,1093
DDX5_AKT1,1094
ESR1_PPP5C,1094
FANCE_FANCC,1094
CBL_SSX4B,1094
CD79A_TRIM71,1094
FBXW7_SOHLH1,1094
HSP90AA1_ACKR3,1094
JUN_HADHA,1094
CEP128,1094
CBL_NRAS,1095
MAPK1_RPS6KA1,1095
MDM4_USP2,1095
MLH1_ANXA2,1095
MLH1_CTSB,1095
NRAS_CBL,1095
HIF1A_C12orf71,1095
DDX5_HDAC1,1096
CBL_METTL23,1096
TNFAIP3_LDLRAD4,1096
PTK2,1096
KDM4B,1096
FAM120C,1096
CASP8_BIRC2,1097
CBL_CDC42,1097
FOXO3_SKP2,1097
PTPN11_SIRPA,1097
EPS15_FKBP11,1097
KEAP1_GPBP1,1097
SUZ12_PSTK,1097
TRIM27_IRF2BP1,1097
REST,1097
AR_CAV1,1098
CTNNB1_SOX2,1098
FOXO3_SMAD3,1098
SMAD3_FOXO3,1098
SOX2_CTNNB1,1098
RARA_MOCS1,1098
TNFAIP3_RRAD,1098
TRIM27_CSRNP3,1098
TDRD7,1098
CBL_UBE2E1,1099
ERCC2_CIAO1,1099
HIF1A_DNAJC27,1099
PML_GRB2,1099
SLC12A1,1099
BRD3_SPOP,1100
DDX6_DCP1B,1100
MAPK1_RPS6KA3,1100
PML_EIF3K,1100
SPOP_BRD3,1100
ACVR1B_PRDM6,1100
CEBPA_CD44,1100
HSP90AB1_TMEM183A,1100
TMC3,1100
FMNL1,1100
BIRC3_XIAP,1101
PTPN11_FRS2,1101
RAC1_HACE1,1101
HLA-A_BRSK2,1101
MDM2_ERV3-1,1101
NR4A3_ERMAP,1101
HELQ,1101
BCL6_OLA1,1102
DDX5_HDAC2,1102
EZH2_PPP1R8,1102
HSP90AA1_PPID,1102
HSP90AB1_CDC37,1102
KRAS_RALGDS,1102
MDM2_USP2,1102
MDM2_AIFM3,1102
SMAD3_GLB1,1102
TRAF7_TADA3,1102
USP7,1102
DNMT3A_CBX5,1103
WAS_TRIP10,1103
AR_CBX3,1103
AR_JAGN1,1103
BAX_E2F7,1103
TP53_PREP,1103
PALM2AKAP2,1103
KIF1C,1103
HSP90AA1_CDK9,1104
SRC_TRAF3,1104
SYK_TRAIP,1104
CDKN1B_CTNNA1,1104
CTNNB1_YDJC,1104
EPS15_CAPSL,1104
BIRC3_TRAF2,1105
ERCC3_CCNH,1105
ESR1_RBCK1,1105
FBXW7_STOML1,1105
HIF1A_FHL2,1105
HNF1A_RNF14,1105
KEAP1_OTUD1,1105
RBM15_UBA52,1105
SMARCC1,1105
ERCC2_CDK7,1106
MDM2_XRCC6,1106
MITF_PATZ1,1106
PATZ1_MITF,1106
AXIN2_GPATCH11,1106
STAT5B_ACOT8,1106
GLI1,1106
PDGFRB,1106
DDX3X_EIF3E,1107
EIF3E_DDX3X,1107
XPC_CETN3,1107
CBL_PTPMT1,1107
DNMT3A_EXOSC1,1107
JUN_ARHGEF6,1107
KEAP1_SHMT1,1107
MDM2_CLGN,1107
MLH1_TCEANC,1107
NCOA4_TMEM145,1107
PPP2R1A_UTP15,1107
POLD1,1107
CREB1_CTNNB1,1108
TP53_MTA1,1108
HSP90AA1_NME7,1108
SMAD3_ACSL5,1108
AR_PARK7,1109
HSP90AB1_BSG,1109
SMAD3_SKIL,1109
KEAP1_POLG2,1109
LZTR1_MPZL1,1109
TP53_STIM1,1109
TP53_TRIM36,1109
AR_RNF4,1110
DDIT3_GABBR2,1110
FBXW7_AURKA,1110
HSP90AA1_CDC37,1110
TP53_FBXO42,1110
PML_THAP2,1110
HSP90AB1_TTC4,1111
JUN_AMOTL2,1111
MAP2K4_ZBTB39,1111
MDM2_ACHE,1111
SET_SLC9A3,1111
TP53_ABCB8,1111
TP53_SAMD4A,1111
XPC_CETN2,1112
CDKN2A_GRIK5,1112
PDE3B,1112
CBL_UBE2E3,1113
HLA-A_TAP1,1113
HSP90AA1_GNA12,1113
AR_CITED1,1113
EZH2_ACKR3,1113
HSP90AA1_KRR1,1113
TP53_ZNF408,1113
BTK_SH3BP5,1114
DAXX_SPOP,1114
HSP90AB1_HGH1,1114
JUN_DDX21,1114
RB1_RBBP9,1114
SPOP_DAXX,1114
CTNNB1_EN2,1114
MDM2_FNBP1,1114
PIK3R1_MEIS1,1114
RAD21_DDX49,1114
RPL5_EFR3B,1114
FNIP2,1114
RET,1114
MCF2L2,1114
BTK_BLNK,1115
CTNNB1_COPS5,1115
KEAP1_STK3,1115
RB1_EID1,1115
TNFAIP3_TNIP3,1115
FBXO11_ZNF428,1115
TP53_NCKIPSD,1115
TP53_SLCO4A1,1115
BOC,1115
BARD1_RAD51,1116
JUN_SP1,1116
TAL1_SP1,1116
IKBKB_LSM11,1116
IKBKB_TMEM198,1116
MLH1_MAPK14,1116
SRSF2_RIN2,1116
TP53_DLL1,1116
TP53_TARS1,1116
ERC1,1116
CCNE1_FBXW7,1117
FBXW7_CCNE1,1117
HSP90AA1_BSG,1117
IKBKB_HOMER3,1117
DAXX_PEX14,1117
IKBKB_RSAD2,1117
MYOD1_PKP3,1117
RB1_TMEM205,1117
SRC_PYROXD2,1117
STAT3_GPR148,1117
PMS2_PRTN3,1118
RB1_GPX2,1118
RB1_TMEM37,1118
STRN_PARP11,1118
USP8,1118
HSP90AA1_TTC4,1119
RB1_CBX5,1119
WAS_FNBP1,1119
DNMT3A_CLDN11,1119
SOX2_EXOC3L2,1119
LRIG3,1119
KEAP1_GSDME,1120
BARD1_AURKB,1121
BCL11B_ZMYND19,1121
MDM2_UBQLN2,1121
SRC_MPP3,1121
TNFAIP3_JUN,1121
MYT1,1121
CHEK2_PPP2R5C,1122
CTNNB1_HNRNPA2B1,1122
HNRNPA2B1_CTNNB1,1122
CDH1_TMEM86A,1122
MDM2_IRAK2,1122
HDAC5,1122
CBL_GRB2,1123
HSP90AA1_CSNK2A1,1123
ARNT_OSTM1,1123
ESR1_ALPI,1123
IKZF3_SLC6A12,1123
JUN_UHRF1,1124
MSN_ICAM3,1124
EPS15_CMPK1,1124
PRDM1_SPRY4,1124
TNFAIP3_FBLL1,1124
TEK,1124
ESR1_ESR2,1125
HSP90AA1_TP53,1125
TP53_HSP90AA1,1125
HOOK3_ADRM1,1125
NBN_CREB3,1125
SRC_PPP2R1A,1125
TCF12_IKBKG,1125
ZEB1,1125
USP25,1125
BIRC3_TRAF6,1126
MDM4_TP73,1126
NFE2L2_KPNA4,1126
BARD1_ABHD5,1126
SRC_GRK5,1126
CCND1_KAT2B,1127
MLLT1_MLLT3,1127
MYOD1_CCPG1,1127
TRIM33,1127
ERCC3_CDK7,1128
NFE2L2_TMEM266,1128
PTEN_CARF,1128
COBLL1,1128
NCKAP1,1128
CASP8_FAF1,1129
HIF1A_STUB1,1129
TP53_BACH1,1129
AR_CLDN4,1129
CBFB_ITIH5,1129
CYLD_FAM180A,1129
MYC_HSPA12A,1129
RB1_RAB1B,1129
ASAP1,1129
MAPK1_STAT3,1130
PTPN11_FYN,1130
STAT3_MAPK1,1130
CDH1_MLF2,1130
HIF1A_DTWD1,1130
HSP90AA1_ATG4A,1130
IL6ST_RAB15,1130
STAT3_WNT2,1130
TRIM27_ATP6V1A,1130
ABL1,1130
SIN3B,1130
CIITA,1130
PELP1,1130
LATS1,1130
ESR1_SRC,1131
MLH1_ACTG1,1131
SRC_ESR1,1131
AR_TMEM217,1131
BARD1_HOMER1,1131
DAXX_EDA,1131
HLA-A_UTP14C,1131
PIK3R1_ZFP1,1131
RABEP1_AQP1,1131
BAP1_PTEN,1132
PTEN_BAP1,1132
RARA_PRAM1,1132
FUS_SCARA3,1132
HSP90AA1_SPN,1132
IL6ST_CPTP,1132
TP53_AP4B1,1132
BTBD7,1132
TERT,1132
JAK2,1132
AR_VHL,1133
DAXX_TP53,1133
ESR1_RBBP5,1133
HRAS_RASIP1,1133
MDM2_TP73,1133
TP53_DAXX,1133
TP53_POLI,1133
STAT3_C20orf96,1133
RC3H1,1133
BMPR1A_ZMYND11,1134
IKBKB_CDC37,1134
TRIM27_PIAS2,1134
AR_N6AMT1,1134
DDX5_SPATA2,1134
PMS2_TIPRL,1134
STAT3_ZNF474,1134
UBN1,1134
TP53BP2,1134
VCL,1134
CBFA2T3_HDAC1,1135
DDB2_ZRANB1,1135
MYD88_TLR4,1135
RHOA_PKN1,1135
NF2_ZNF768,1135
NFE2L2_CHST2,1135
RAP1GDS1_NELFA,1135
RB1_PPIF,1135
RB1_RAB7A,1135
SUZ12_MVK,1135
KCNT2,1135
AMER1,1135
FBXW7_ACTL6A,1136
JUN_PIK3AP1,1136
JUN_PKD2L1,1136
SUFU_CPZ,1136
CTNNB1_CDC42EP4,1137
NFE2L2_ZIC2,1137
RB1_GPX8,1137
RB1_GUCA1C,1137
DENND2B,1137
ITGA7,1137
MAMDC4,1137
MSH3,1137
REL_RELA,1138
BCL3_LMLN,1138
CCND1_RBM25,1138
HSP90AA1_ZNF793,1138
CBL_LAT,1139
ARNT_FPR1,1139
HSP90AA1_IGSF5,1139
MEN1_TYR,1139
TP53_EXOC3L1,1139
TRIM27_ZNF189,1139
RBL2,1139
USP28,1139
ESR1_PAK1,1140
MEN1_PSIP1,1140
PSIP1_MEN1,1140
TP53_SIRT1,1140
HSP90AA1_S100PBP,1140
NFE2L2_ANKRD34C,1140
NFE2L2_ZNF480,1140
MEGF10,1140
DDB1,1140
CTNNB1_POU5F1,1141
ESR1_KAT5,1141
FBXW7_ENO1,1141
POU5F1_CTNNB1,1141
TRIM27_PIAS3,1141
CREB1_CDH15,1141
PIK3R1_LOX,1141
PML_IGFBP1,1141
TP53_ADAM10,1141
PRDM15,1141
PDE3A,1141
AR_GADD45GIP1,1142
HSP90AA1_PAFAH1B1,1142
SOX2_HNRNPU,1142
SPOP_CUL3,1142
TP53_NOC2L,1142
AR_NUDT14,1142
NF2_ICAM3,1142
STAT3_MAGEC2,1143
HSP90AB1_HAT1,1143
MYC_COL9A2,1143
MCM9,1143
DHX34,1143
BIRC3_RIPK2,1144
SYK_LCK,1144
RHOA_SFSWAP,1144
TP53_APLP2,1144
HSP90AA1_FKBP8,1145
EZH2_NDRG1,1145
SOCS1_PCDHGC3,1145
ESR1_RELA,1146
HSP90AA1_TARDBP,1146
MEN1_SNW1,1146
CYLD_METTL23,1146
DAXX_OLFML3,1146
EZH2_ZNG1E,1146
MDM2_FLRT3,1146
PML_CA7,1146
STAT3_ST8SIA5,1146
NOL6,1146
HIF1A_NDN,1147
BARD1_PDGFD,1147
HIF1A_PLCXD3,1147
SREBF1,1147
BAP1_HAT1,1148
CD274_USP5,1148
DDX3X_TRIM58,1148
MDM2_NUMB,1148
MEN1_RBBP5,1148
AR_CYB5D1,1148
ESR1_STXBP4,1148
FBXW7_P2RX6,1148
FBXW7_ZBTB8A,1148
FBF1,1148
ITK_KPNA2,1149
SRC_KCNA5,1149
CCND1_GSAP,1149
CFAP251,1149
CASP8_RIPK1,1150
HSP90AB1_EGLN1,1150
DAXX_SLC35E1,1150
FBXW7_COX10,1150
MAN2A2,1150
CBL_YWHAQ,1151
CBL_YWHAZ,1151
NFE2L2_DCAF11,1151
SMAD2_SKIL,1151
ARNT_NAA30,1151
CCND1_NVL,1151
RB1_PGRMC2,1151
ZFPM2,1151
CBL_YWHAB,1152
CBL_YWHAH,1152
CD274_ITCH,1152
FOXO1_MDM2,1152
MDM2_FOXO1,1152
MYOD1_KAT2B,1152
PML_HHEX,1152
FBXW7_CDS2,1152
RARA_LNX2,1152
RPGR,1152
CCND1_USP5,1153
CTNNB1_HNRNPA1,1153
SMAD3_SKI,1153
CHEK2_SYTL3,1153
EPS15_GSC,1153
HSP90AA1_TMLHE,1153
SMAD3_PCCA,1153
AR_NKX3-1,1154
BAP1_RBBP7,1154
CBL_SFN,1154
KEAP1_USP17L2,1154
MAPK1_STAT5A,1154
PML_TGIF1,1154
RB1_PSMD10,1154
CTNNB1_HYKK,1154
JAK1,1154
CARD11,1154
ERCC2_GTF2H2,1155
CDKN1B_COL21A1,1155
HSP90AA1_FAM43A,1155
HSP90AA1_TOR4A,1155
HSP90AA1_PSKH1,1156
HSP90AA1_SKP2,1156
NFE2L2_RELA,1156
SMAD3_SMURF1,1156
ESR1_CENPT,1156
HSP90AA1_ELP4,1156
NPAP1,1156
HIF1A_JUN,1157
JUN_HIF1A,1157
SYK_TRAF6,1157
RB1_BTG4,1157
RUNX1T1_SLC45A3,1157
DHX37,1157
FANCE_FANCG,1158
HSP90AA1_EGLN1,1158
LMNA_LMNB1,1158
PTEN_ANAPC5,1158
TP53_TOP1,1158
EZH2_SLFNL1,1158
IKZF1_GALNT15,1158
MSH2_CHIC1,1158
PML_CTDSPL,1158
NRIP1,1158
BRAF_MAP2K1,1159
CBL_PRNP,1159
DDX5_AIRE,1159
HSP90AA1_IRF3,1159
MAP2K1_BRAF,1159
CASP8_ZNF334,1159
ESR1_KRT6B,1159
KEAP1_PRKCSH,1159
PIK3R1_PTPN1,1159
RB1_KLRC2,1159
KCNH2,1159
CATSPERG,1159
HIF1A_COPS5,1160
ABI1_RNF157,1160
IKZF1_XKR6,1160
PTPN11_WEE2,1160
CBL_YWHAE,1161
FBXW7_MYC,1161
MALT1_CSNK1A1,1161
MYC_FBXW7,1161
CYLD_PPP1R2,1161
GNA11_PTPRA,1161
MDM2_SDHA,1161
SUZ12_FAM53B,1161
BMP2K,1161
IKBKB_COPS4,1162
FBXW7_GPR89A,1162
MEN1_HAS2,1162
MEN1_SPTLC3,1162
RAC1_PLK4,1162
TTF2,1162
KDM2A,1162
DAXX_TMEM130,1163
MYOD1_PYGB,1163
AFF4,1163
FBXW7_KLF5,1164
PAX5_TLE4,1164
PDGFB_NRP1,1164
SUZ12_RBBP4,1164
SUZ12_RBBP7,1164
SYK_FGR,1164
TRIM27_PIAS1,1164
MAPK1_EXOC6,1164
NRG1_ZBTB3,1164
PTPN11_GALNT2,1164
SRC_NELFB,1164
ATP8A1,1164
TSC1,1164
FHOD1,1164
CALR_TAP1,1165
EZH2_YY1,1165
FBXW7_ACD,1165
HSP90AA1_STK11,1165
DAXX_TANK,1165
RUNX1T1_SH3BP2,1165
SFPQ_GTDC1,1165
BRAF_MAP2K2,1166
HSP90AA1_NR1I2,1166
MAP2K2_BRAF,1166
TP53_PANK4,1166
XPC_SPCS2,1166
FNIP1,1166
CBL_SLA2,1167
PIK3R1_KHDRBS1,1167
CDH1_NEURL2,1167
STRN_CCNJL,1167
PPP2R1A_PPP2R5C,1168
SYK_LCP2,1168
GOLGA5_FJX1,1168
HNRNPA2B1_SMPD4,1168
IKBKB_SKA3,1168
PRDM1_BDH1,1168
SRC_ZDHHC17,1168
SORCS1,1168
EZH2_SS18,1169
SS18_EZH2,1169
CBL_NECAP2,1169
CYLD_CHMP2B,1169
CYLD_IGLL1,1169
MYC_SCIN,1169
NTRK1_CCDC34,1169
PIK3R1_FAF2,1169
PML_IQCK,1169
ANKFY1,1169
BARD1_TP53,1170
FOXO3_MDM2,1170
MDM2_FOXO3,1170
MDM2_PRKCB,1170
NTRK3_DOK6,1170
TP53_BARD1,1170
TP53_NR3C1,1170
CTNNB1_KCTD9,1170
ESR1_POLL,1170
ACVR2A_ENG,1171
FBXW7_MYCN,1171
HLA-A_VCP,1171
MYCN_FBXW7,1171
DDIT3_CLMN,1171
ERCC3_PCYT2,1171
FBXW7_ALG1,1171
HSP90AA1_ZNF621,1171
MYC_SUN2,1171
SPOP_PCDHB11,1171
SRSF2_PCDHA1,1171
BIRC3_TRAF3,1172
IKBKB_TRAF1,1172
NTRK2_MAGIX,1172
SRC_IL27RA,1172
STAT3_ZCCHC12,1172
WWTR1_ELOA,1172
LAMB3,1172
THBS2,1172
BARD1_OLA1,1173
HSP90AA1_PPARD,1173
MYC_MCM7,1173
SMAD3_SMURF2,1173
STAT3_TRIM59,1173
KEAP1_TBC1D3H,1173
TP53_L3MBTL3,1173
WASHC4,1173
FES_HSH2D,1174
TP53_SP3,1174
BIRC3_MKKS,1174
EIF3E_TBK1,1174
HSP90AA1_TULP3,1174
HSP90AA1_ZNF773,1174
SUZ12_STK40,1174
ESR1_CDC25B,1175
HIF1A_HIF1AN,1175
HSP90AB1_TUBA1A,1175
IKBKB_IKBKG,1175
KEAP1_RELA,1175
SOX2_EEF2,1175
SPOP_BRD2,1175
IKBKB_IKZF5,1175
MDM2_DHX58,1175
MDM2_ZNF665,1175
PIK3R1_TUBB1,1175
EZH2_RBBP4,1176
PML_NPM1,1176
POT1_TERF2,1176
RAD21_AIRE,1176
EWSR1_OXCT1,1176
MDM4_TAP2,1176
LARS1,1176
BUB1B_SNCG,1177
ERCC3_GTF2H2,1177
TP53_E4F1,1177
CTNNB1_NECAB3,1177
FLI1_MST1,1177
FOXO3_DMRTA1,1177
IKBKB_SYT15B,1177
MYC_TMC7,1177
CCNE1_CUL3,1178
HSP90AB1_ESRRB,1178
NBN_SKP2,1178
SFPQ_NONO,1178
TP53_IFI16,1178
TP53_SP1,1178
HIF1A_OTULIN,1178
NBN_SLC35A5,1178
SUZ12_TERF1,1178
PC,1178
IKBKB_COPS3,1179
RSPO2_ZNRF3,1179
CDK4_KPNB1,1179
MDM2_ZNF16,1179
SYK_DBR1,1179
ITGA1,1179
CTNNB1_LEF1,1180
CTNNB1_SEC62,1180
DAXX_SQSTM1,1180
DNAJB1_HSPA4,1180
IKBKB_SKP2,1180
LEF1_CTNNB1,1180
MYC_CCNT1,1180
SUZ12_EED,1180
CTNNB1_CIPC,1180
HSP90AB1_PLA1A,1180
STAT3_WDFY1,1180
TNFAIP3_ZNF414,1180
AR_RCHY1,1181
CCDC6_FBXW7,1181
FBXW7_CCDC6,1181
HSP90AB1_FKBP5,1181
FOXL2_PKD2L1,1181
MYC_MTIF2,1181
NFE2L2_ZNF791,1181
SFPQ_CALCR,1181
SFPQ_CCDC6,1181
CBL_SLA,1182
SFPQ_PPARG,1182
SFPQ_U2AF2,1182
BCL6_CPVL,1182
HIF1A_LMAN2,1182
PIK3R1_BPIFB2,1182
RABEP1_IMPACT,1182
SOX2_LRRC37B,1182
ABL2,1182
HSP90AA1_TUBA1A,1183
HSP90AB1_FKBP4,1183
IKBKB_NGFR,1183
SOCS1_CSF1R,1183
TRIM27_PRAM1,1183
PIK3R1_ZBTB12,1183
TP53_PLEKHG6,1183
FGFR3_CDC37,1184
FUBP1_DDX28,1184
HSP90AA1_SCPEP1,1184
TP53_DGKG,1184
BCL11B_MBD3,1185
STAT3_PTPN2,1185
SUFU_FBXL17,1185
AR_TMEM270,1185
CBFA2T3_ZNF20,1185
CBL_CMSS1,1185
CYLD_TMEM182,1185
FOXO3_CYP4B1,1185
PTPN11_EYA1,1185
ZSWIM5,1185
BAP1_KLF5,1186
DDB2_CUL4A,1186
HSP90AA1_ESRRB,1186
HSP90AA1_MYC,1186
MYC_HSP90AA1,1186
STAT6_ANXA2,1186
CTNNB1_BMT2,1186
KLF4_ZNF224,1186
TP53_SOWAHB,1186
PALB2,1186
KIT_SOCS1,1187
SOCS1_KIT,1187
CTNNB1_PIP4K2A,1187
PTPN14,1187
SMG7,1187
BCL6_HDAC1,1188
SS18_TLE1,1188
FANCF_GPR156,1188
FBXW7_OTUD1,1188
NF2_PTPN11,1188
RB1_DHRS11,1188
ARID5B,1188
C6orf132,1188
CHEK2_PLK3,1189
CYLD_TNF,1189
ELL_MLLT3,1189
ESR1_ARID5A,1189
HSP90AA1_FKBP5,1189
SFPQ_HDAC1,1189
ERCC3_EIF4A2,1189
EZH2_TMEM184C,1189
PML_CDK5R1,1189
INPP5D,1189
RARA_SKI,1190
